path,start_frag,start_off,end_frag,end_off,lfh_size,compressed_size,uncompressed_size,compression,role,sampling,coil_type,modality,dataset_set,subject,matfile,mask_path,has_fullsample,hardware_coils,field_strength,fov_x,fov_y,nx,ny,nz,nt,tr_ms,te_ms,flip_angle
MultiCoil/Cine/TrainingSet/FullSample/P001/cine_lax.mat,0,668,0,246538236,162,246537407,246782850,8,fullsample,full,multi,Cine,TrainingSet,P001,cine_lax.mat,,false,30,2.89362,340,300.535714286,224,204,3,27,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P001/cine_sax.mat,0,246538237,0,1486786704,162,1240248306,1241349316,8,fullsample,full,multi,Cine,TrainingSet,P001,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,26,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P001/cine_lvot.mat,0,1486786705,0,1549573945,163,62787078,62858296,8,fullsample,full,multi,Cine,TrainingSet,P001,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,32,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P002/cine_lax.mat,0,1549574096,0,1795631870,162,246057613,246303758,8,fullsample,full,multi,Cine,TrainingSet,P002,cine_lax.mat,,false,30,2.89362,340,300.535714286,224,204,3,28,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P002/cine_sax.mat,0,1795631871,0,2021571749,162,225939717,226196326,8,fullsample,full,multi,Cine,TrainingSet,P002,cine_sax.mat,,false,30,2.89362,344,344,256,246,2,26,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P002/cine_lvot.mat,0,2021571750,0,2084184064,163,62612152,62683450,8,fullsample,full,multi,Cine,TrainingSet,P002,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,29,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P003/cine_sax.mat,0,2084184215,0,3323900364,162,1239715988,1240819866,8,fullsample,full,multi,Cine,TrainingSet,P003,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,27,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P003/cine_lvot.mat,0,3323900365,0,3386654311,163,62753784,62825068,8,fullsample,full,multi,Cine,TrainingSet,P003,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,32,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P004/cine_lax.mat,0,3386654462,0,3632670079,162,246015456,246260952,8,fullsample,full,multi,Cine,TrainingSet,P004,cine_lax.mat,,false,30,2.89362,340,300.535714286,224,204,3,22,43.8,1.57,40
MultiCoil/Cine/TrainingSet/FullSample/P004/cine_sax.mat,0,3632670080,1,353049092,162,1015346147,1016337724,8,fullsample,full,multi,Cine,TrainingSet,P004,cine_sax.mat,,false,30,2.89362,344,344,256,246,9,20,47.88,1.5,37
MultiCoil/Cine/TrainingSet/FullSample/P004/cine_lvot.mat,1,353049093,1,415731194,163,62681939,62753144,8,fullsample,full,multi,Cine,TrainingSet,P004,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,23,39.24,1.43,43
MultiCoil/Cine/TrainingSet/FullSample/P005/cine_lax.mat,1,415731345,1,662339863,162,246608357,246854414,8,fullsample,full,multi,Cine,TrainingSet,P005,cine_lax.mat,,false,30,2.89362,354,350.839285714,224,204,3,21,43.08,1.53,43
